zi,luna,an,ora,minut,detaliiProgramare,recomandari,cnpClient,cnpMedic
17,1,2021,6,30,salu,dasad,501,161990430159060
10,1,2021,6,45,,Salut,501,161990430159060
1,5,2021,8,30,Sa nu puna cine sa intarzii,sa nu bei ca porcul,51,161990430159060
20,1,2001,0,0,mai repede,sa termine proiectul,5001,1002
20,1,2001,0,0,mai repede,sa termine proiectul,5001,1002
20,1,2001,0,0,mai repede,sa termine proiectul,5001,1002
20,1,2001,0,0,mai repede,sa termine proiectul,5001,1002
20,0,2002,0,0,mai repede,sa termine proiectul,5001,1002
20,1,2001,0,0,mai repede,sa termine proiectul,5001,1002
20,1,2001,0,0,mai repede,sa termine proiectul,5001,1002
20,1,2001,0,0,mai repede,sa termine proiectul,5001,1002
